;signal_strength;attention;meditation;delta;theta;low_alpha;high_alpha;low_beta;high_beta;low_gamma;high_gamma;time
1078;0.0;63.0;35.0;74983.0;39090.0;12413.0;10992.0;9771.0;17121.0;5324.0;110103.0;1078.0
1079;0.0;53.0;40.0;434462.0;164761.0;37849.0;7805.0;33179.0;11573.0;7900.0;73105.0;1079.0
1080;0.0;53.0;38.0;1684441.0;111725.0;11782.0;24144.0;27476.0;28010.0;14582.0;13854.0;1080.0
1081;0.0;61.0;56.0;20798.0;34382.0;43762.0;27025.0;9575.0;15837.0;10037.0;20338.0;1081.0
1082;0.0;63.0;54.0;383417.0;65587.0;17908.0;22321.0;39348.0;29353.0;8894.0;28028.0;1082.0
1083;0.0;57.0;70.0;70057.0;10286.0;3536.0;10399.0;1371.0;836.0;791.0;13393.0;1083.0
1084;0.0;53.0;81.0;224953.0;41862.0;34422.0;4745.0;9839.0;7984.0;4799.0;53787.0;1084.0
1085;0.0;40.0;75.0;135928.0;65325.0;36925.0;14564.0;12456.0;4309.0;2648.0;61369.0;1085.0
1086;0.0;23.0;70.0;203990.0;78835.0;10019.0;6451.0;7171.0;5130.0;2910.0;62030.0;1086.0
1087;0.0;34.0;66.0;36938.0;6168.0;4134.0;2800.0;1890.0;1279.0;537.0;14845.0;1087.0
1088;0.0;37.0;70.0;13936.0;16676.0;17263.0;7495.0;3405.0;6298.0;3142.0;46623.0;1088.0
1089;0.0;40.0;69.0;226957.0;17320.0;9947.0;3293.0;8834.0;1776.0;3782.0;10848.0;1089.0
1090;0.0;48.0;83.0;108299.0;52760.0;36231.0;36011.0;24061.0;17857.0;9452.0;22971.0;1090.0
1091;0.0;67.0;70.0;79372.0;15303.0;2442.0;5763.0;5099.0;17660.0;6170.0;20808.0;1091.0
1092;0.0;61.0;47.0;51086.0;24400.0;1487.0;1267.0;5909.0;1848.0;1540.0;3818.0;1092.0
1093;0.0;69.0;41.0;2486353.0;82677.0;20486.0;14512.0;15859.0;17342.0;11554.0;22909.0;1093.0
1094;0.0;70.0;50.0;39477.0;6442.0;11135.0;8701.0;3158.0;3685.0;5883.0;2058.0;1094.0
1095;0.0;51.0;57.0;25300.0;40131.0;26208.0;13798.0;16648.0;7722.0;7821.0;8503.0;1095.0
1096;0.0;61.0;80.0;72936.0;34839.0;41655.0;8626.0;18589.0;15820.0;10158.0;19776.0;1096.0
1097;0.0;57.0;77.0;275835.0;17819.0;1432.0;4004.0;4495.0;2422.0;1428.0;6687.0;1097.0
1098;0.0;60.0;77.0;4675.0;6462.0;23778.0;12525.0;11759.0;7060.0;4612.0;57041.0;1098.0
1099;0.0;75.0;75.0;3597.0;10987.0;7607.0;12500.0;10054.0;16306.0;6309.0;52077.0;1099.0
1100;0.0;66.0;81.0;25035.0;32604.0;14561.0;61961.0;9572.0;8692.0;10405.0;85323.0;1100.0
1101;0.0;64.0;91.0;118330.0;11350.0;3161.0;4321.0;1245.0;1747.0;1148.0;39737.0;1101.0
1102;0.0;61.0;84.0;40824.0;41716.0;31610.0;23062.0;16260.0;10624.0;9604.0;122353.0;1102.0
1103;0.0;51.0;88.0;14906.0;20025.0;17002.0;9836.0;7895.0;8818.0;5529.0;89071.0;1103.0
1104;0.0;54.0;83.0;12378.0;24723.0;16564.0;14870.0;7820.0;5805.0;4255.0;103806.0;1104.0
1105;0.0;57.0;75.0;182863.0;237162.0;35970.0;36932.0;33118.0;44932.0;23744.0;81495.0;1105.0
1106;0.0;64.0;74.0;1193452.0;29865.0;11353.0;29686.0;27521.0;14870.0;9059.0;28570.0;1106.0
1107;0.0;61.0;57.0;94624.0;18870.0;854.0;5844.0;10156.0;3794.0;1727.0;1642.0;1107.0
1108;0.0;50.0;51.0;2569142.0;351092.0;114706.0;23632.0;21597.0;13488.0;8481.0;11407.0;1108.0
1109;0.0;43.0;69.0;393836.0;46990.0;64894.0;45028.0;9326.0;11039.0;3726.0;34151.0;1109.0
1110;0.0;29.0;66.0;199553.0;87332.0;33834.0;4537.0;5921.0;6839.0;3681.0;56963.0;1110.0
1111;0.0;27.0;80.0;20260.0;28321.0;14885.0;17121.0;6852.0;7913.0;4582.0;84749.0;1111.0
1112;0.0;29.0;84.0;1017386.0;75883.0;42801.0;18737.0;12318.0;4276.0;2579.0;37756.0;1112.0
1113;0.0;24.0;77.0;1414878.0;201121.0;87334.0;43820.0;23549.0;13354.0;21711.0;37381.0;1113.0
1114;0.0;37.0;80.0;1400893.0;19818.0;8154.0;12473.0;7365.0;7024.0;8534.0;27658.0;1114.0
1115;0.0;30.0;77.0;10101.0;17205.0;7250.0;4555.0;2142.0;2448.0;1880.0;17123.0;1115.0
1116;0.0;48.0;77.0;6425.0;14097.0;13322.0;3576.0;6350.0;6194.0;7169.0;45534.0;1116.0
1117;0.0;69.0;64.0;19129.0;19797.0;3347.0;4331.0;2963.0;10144.0;6559.0;48236.0;1117.0
1118;0.0;66.0;66.0;2235.0;17500.0;9533.0;10344.0;5319.0;5415.0;4007.0;39913.0;1118.0
1119;0.0;74.0;66.0;56518.0;7870.0;4394.0;1721.0;1184.0;2204.0;1159.0;8881.0;1119.0
1120;0.0;78.0;60.0;68465.0;6795.0;1368.0;2402.0;1602.0;3437.0;1160.0;5357.0;1120.0
1121;0.0;84.0;69.0;5221.0;10819.0;3509.0;12495.0;4192.0;17122.0;5319.0;36725.0;1121.0
1122;0.0;69.0;60.0;122210.0;114736.0;23865.0;9187.0;9644.0;4217.0;2242.0;6522.0;1122.0
1123;0.0;66.0;53.0;154145.0;89512.0;20962.0;19400.0;22049.0;15477.0;10340.0;9870.0;1123.0
1124;0.0;54.0;54.0;46958.0;19172.0;5293.0;10780.0;19112.0;3419.0;1986.0;4404.0;1124.0
1125;0.0;51.0;53.0;64099.0;20346.0;24336.0;16195.0;58960.0;25508.0;12825.0;24587.0;1125.0
1126;0.0;74.0;56.0;829544.0;219749.0;78566.0;60078.0;66988.0;105758.0;54354.0;50281.0;1126.0
1127;0.0;74.0;56.0;289285.0;121010.0;29292.0;18716.0;7573.0;19613.0;4867.0;7301.0;1127.0
1128;0.0;74.0;67.0;1384991.0;99902.0;78967.0;117498.0;32932.0;30638.0;27414.0;14036.0;1128.0
1129;0.0;60.0;74.0;153563.0;23239.0;705.0;20990.0;2635.0;4867.0;3043.0;7862.0;1129.0
1130;0.0;63.0;64.0;125230.0;14825.0;1368.0;4318.0;12497.0;9103.0;3750.0;3398.0;1130.0
1131;0.0;56.0;48.0;177735.0;142846.0;7563.0;3275.0;13935.0;9203.0;4268.0;12593.0;1131.0
1132;0.0;60.0;29.0;315691.0;112237.0;17077.0;22369.0;48529.0;20529.0;3817.0;12849.0;1132.0
1133;0.0;54.0;35.0;326488.0;63670.0;81086.0;25232.0;18755.0;11415.0;9940.0;91309.0;1133.0
1134;0.0;47.0;50.0;822387.0;55585.0;30226.0;18303.0;9564.0;15436.0;16144.0;27000.0;1134.0
1135;0.0;43.0;70.0;130588.0;118388.0;60988.0;19607.0;25118.0;7886.0;7012.0;55445.0;1135.0
1136;0.0;30.0;74.0;502058.0;246112.0;54901.0;20468.0;14314.0;13994.0;5229.0;43694.0;1136.0
1137;25.0;30.0;74.0;16174.0;5397.0;2119.0;1233.0;768.0;441.0;132.0;87.0;1137.0
1138;25.0;30.0;74.0;631.0;395.0;133.0;97.0;70.0;38.0;12.0;9.0;1138.0
1139;25.0;30.0;74.0;183219.0;111377.0;41489.0;14219.0;10261.0;2340.0;2982.0;3558.0;1139.0
1140;26.0;30.0;74.0;470220.0;12515.0;3614.0;3566.0;3417.0;1627.0;536.0;494.0;1140.0
1141;25.0;30.0;74.0;425214.0;33910.0;8525.0;8705.0;4311.0;2076.0;1073.0;742.0;1141.0
1142;25.0;30.0;74.0;285.0;25.0;7.0;4.0;8.0;7.0;7.0;2.0;1142.0
1143;25.0;30.0;74.0;1645037.0;999083.0;131091.0;21866.0;39501.0;11381.0;16738.0;34727.0;1143.0
1144;0.0;38.0;57.0;923970.0;104063.0;13521.0;19366.0;35331.0;17111.0;15894.0;19234.0;1144.0
1145;0.0;24.0;53.0;1616415.0;43548.0;15631.0;5779.0;3537.0;2588.0;2364.0;31064.0;1145.0
1146;0.0;30.0;61.0;143699.0;44513.0;41096.0;48079.0;23317.0;11362.0;8754.0;148601.0;1146.0
1147;0.0;34.0;60.0;10010.0;15682.0;3209.0;1333.0;4691.0;1128.0;2334.0;48892.0;1147.0
1148;0.0;27.0;56.0;596886.0;474384.0;47145.0;53994.0;34705.0;38841.0;6572.0;154279.0;1148.0
1149;0.0;30.0;44.0;226805.0;24670.0;1775.0;2543.0;3090.0;1873.0;701.0;1582.0;1149.0
1150;0.0;41.0;40.0;54886.0;19847.0;17107.0;10277.0;12533.0;9881.0;27419.0;23183.0;1150.0
1151;0.0;47.0;57.0;1262289.0;127084.0;186036.0;56455.0;48347.0;32998.0;21458.0;20281.0;1151.0
1152;0.0;40.0;53.0;215072.0;153416.0;8154.0;11940.0;11205.0;6352.0;13892.0;6509.0;1152.0
1153;0.0;53.0;67.0;18724.0;22313.0;21926.0;3720.0;11133.0;10455.0;17328.0;44379.0;1153.0
1154;0.0;64.0;60.0;7406.0;5527.0;4376.0;3302.0;10197.0;9716.0;5815.0;123476.0;1154.0
1155;0.0;48.0;50.0;410931.0;177204.0;60313.0;33020.0;41950.0;4424.0;3380.0;37987.0;1155.0
1156;0.0;57.0;60.0;1113288.0;372612.0;95099.0;41413.0;38099.0;55703.0;25402.0;255458.0;1156.0
1157;0.0;51.0;44.0;762826.0;164361.0;10305.0;16956.0;15154.0;21998.0;6887.0;96835.0;1157.0
1158;0.0;38.0;44.0;25743.0;34869.0;8468.0;11918.0;16793.0;11661.0;2542.0;82434.0;1158.0
1159;0.0;57.0;48.0;6511.0;34398.0;13457.0;14044.0;4882.0;7766.0;5926.0;104998.0;1159.0
1160;0.0;60.0;47.0;63136.0;45020.0;13477.0;3968.0;9612.0;7683.0;5282.0;4736.0;1160.0
1161;0.0;53.0;47.0;570005.0;199717.0;21499.0;18733.0;53853.0;13708.0;20163.0;36406.0;1161.0
1162;0.0;47.0;40.0;147483.0;40265.0;3476.0;3244.0;1792.0;5017.0;2248.0;5279.0;1162.0
1163;0.0;44.0;34.0;49718.0;25920.0;8742.0;1609.0;1970.0;3529.0;4768.0;15011.0;1163.0
1164;0.0;51.0;27.0;23230.0;35705.0;4156.0;8186.0;26230.0;12626.0;16922.0;30945.0;1164.0
1165;0.0;67.0;37.0;86291.0;23301.0;3934.0;14074.0;20932.0;13112.0;6337.0;19995.0;1165.0
1166;0.0;60.0;35.0;664287.0;163798.0;10504.0;15104.0;21425.0;7997.0;28537.0;38372.0;1166.0
1167;0.0;75.0;47.0;12206.0;6509.0;6491.0;20533.0;6275.0;16245.0;9374.0;49066.0;1167.0
1168;0.0;74.0;54.0;503495.0;79398.0;29589.0;23526.0;27611.0;31322.0;7636.0;8484.0;1168.0
1169;0.0;66.0;66.0;217387.0;20297.0;13145.0;24436.0;14637.0;9901.0;3891.0;27505.0;1169.0
1170;0.0;78.0;77.0;413933.0;109076.0;32101.0;27051.0;26833.0;23705.0;11109.0;97391.0;1170.0
1171;0.0;64.0;56.0;80867.0;33047.0;2389.0;2849.0;4163.0;4623.0;2569.0;6360.0;1171.0
1172;0.0;69.0;51.0;1095205.0;56671.0;6862.0;18026.0;28383.0;26972.0;14662.0;21501.0;1172.0
1173;0.0;67.0;48.0;94540.0;8178.0;6522.0;5493.0;5946.0;2627.0;2703.0;2990.0;1173.0
1174;0.0;60.0;37.0;114852.0;38020.0;4974.0;691.0;4525.0;2660.0;2252.0;5282.0;1174.0
1175;0.0;54.0;50.0;4299.0;61282.0;6091.0;25912.0;4377.0;7152.0;2213.0;74172.0;1175.0
1176;0.0;41.0;54.0;31216.0;41223.0;2086.0;21104.0;11311.0;5818.0;5048.0;68318.0;1176.0
1177;0.0;26.0;29.0;34830.0;48827.0;151.0;2841.0;2567.0;1321.0;1831.0;13053.0;1177.0
1178;0.0;24.0;30.0;241018.0;137030.0;23443.0;373.0;11548.0;8567.0;13378.0;14786.0;1178.0
1179;0.0;29.0;38.0;596376.0;26013.0;18704.0;20636.0;8306.0;7984.0;4096.0;2576.0;1179.0
1180;25.0;29.0;38.0;1619078.0;10996.0;703.0;18351.0;12752.0;10190.0;2873.0;434.0;1180.0
1181;0.0;23.0;26.0;415351.0;244455.0;8724.0;31124.0;63349.0;11876.0;7452.0;13884.0;1181.0
1182;0.0;21.0;38.0;223055.0;125276.0;15637.0;9180.0;12728.0;3587.0;10729.0;4825.0;1182.0
1183;0.0;35.0;51.0;381082.0;59149.0;26204.0;31139.0;15600.0;24618.0;11139.0;138313.0;1183.0
1184;0.0;30.0;43.0;12371.0;70307.0;21060.0;10173.0;10652.0;8390.0;7117.0;287797.0;1184.0
1185;0.0;48.0;54.0;294392.0;25499.0;10730.0;11135.0;18734.0;10592.0;6100.0;356072.0;1185.0
1186;0.0;64.0;60.0;890713.0;48574.0;8515.0;11335.0;4660.0;9308.0;2901.0;416154.0;1186.0
1187;0.0;50.0;60.0;33635.0;56659.0;19560.0;17273.0;4936.0;3942.0;1460.0;403146.0;1187.0
1188;0.0;44.0;60.0;1243329.0;116875.0;38445.0;22859.0;9333.0;10162.0;7897.0;309373.0;1188.0
1189;0.0;41.0;67.0;122243.0;3306.0;1349.0;3188.0;1570.0;1169.0;1242.0;82363.0;1189.0
1190;0.0;44.0;61.0;177911.0;28414.0;2234.0;5345.0;8962.0;6708.0;4263.0;473365.0;1190.0
1191;0.0;40.0;57.0;311521.0;129431.0;40646.0;13578.0;5650.0;5195.0;4487.0;457169.0;1191.0
1192;0.0;53.0;56.0;27219.0;27622.0;4861.0;11747.0;16400.0;10050.0;5187.0;227893.0;1192.0
1193;0.0;44.0;51.0;19258.0;30660.0;8872.0;14298.0;12517.0;3146.0;2494.0;249753.0;1193.0
1194;0.0;44.0;69.0;66776.0;15539.0;6989.0;29879.0;14940.0;9939.0;2380.0;318716.0;1194.0
1195;0.0;56.0;66.0;15341.0;29984.0;10233.0;2037.0;7481.0;4477.0;5238.0;277980.0;1195.0
1196;0.0;50.0;66.0;173050.0;81511.0;13937.0;15586.0;7893.0;12000.0;2920.0;307587.0;1196.0
1197;0.0;56.0;67.0;63797.0;47733.0;29038.0;12539.0;6589.0;9683.0;2645.0;194950.0;1197.0
1198;0.0;38.0;64.0;151021.0;40190.0;17319.0;21269.0;13312.0;2054.0;6740.0;254960.0;1198.0
1199;0.0;30.0;70.0;116093.0;13994.0;5682.0;3239.0;2389.0;1226.0;937.0;94464.0;1199.0
1200;0.0;26.0;81.0;240194.0;67742.0;50311.0;30701.0;13658.0;10539.0;2273.0;89315.0;1200.0
1201;0.0;13.0;77.0;642977.0;133103.0;42402.0;12504.0;11084.0;4803.0;3577.0;270628.0;1201.0
1202;0.0;24.0;78.0;675274.0;25568.0;23572.0;13736.0;15276.0;6800.0;3354.0;211732.0;1202.0
1203;0.0;37.0;70.0;1057733.0;223641.0;39161.0;54907.0;65391.0;55150.0;20828.0;211367.0;1203.0
1204;0.0;34.0;53.0;1541283.0;1758950.0;285110.0;74312.0;101397.0;106320.0;107149.0;80815.0;1204.0
1205;0.0;47.0;43.0;64251.0;15230.0;1330.0;745.0;846.0;1936.0;719.0;11326.0;1205.0
1206;0.0;30.0;24.0;367227.0;33588.0;3486.0;2308.0;1684.0;781.0;745.0;16125.0;1206.0
1207;0.0;10.0;34.0;306982.0;96321.0;50462.0;14077.0;9607.0;2933.0;2334.0;73179.0;1207.0
1208;0.0;11.0;23.0;710497.0;732510.0;32073.0;19593.0;68777.0;38838.0;6587.0;356041.0;1208.0
1209;25.0;11.0;23.0;42371.0;3621.0;930.0;383.0;379.0;254.0;174.0;5610.0;1209.0
1210;0.0;14.0;35.0;12514.0;1233.0;444.0;165.0;233.0;293.0;228.0;15477.0;1210.0
1211;0.0;24.0;38.0;705179.0;24514.0;189.0;7836.0;12350.0;2037.0;3233.0;80927.0;1211.0
1212;0.0;26.0;23.0;900295.0;280262.0;37858.0;9294.0;21236.0;6311.0;7453.0;190979.0;1212.0
1213;0.0;34.0;38.0;10961.0;19767.0;4074.0;2416.0;1278.0;3007.0;2250.0;43486.0;1213.0
1214;0.0;29.0;40.0;304073.0;95935.0;45993.0;7193.0;8666.0;18294.0;8817.0;194849.0;1214.0
1215;0.0;38.0;47.0;1142106.0;48629.0;3793.0;24996.0;4921.0;11984.0;6218.0;187365.0;1215.0
1216;0.0;56.0;66.0;176789.0;46365.0;62489.0;16488.0;18207.0;15492.0;2536.0;228219.0;1216.0
1217;0.0;57.0;74.0;38906.0;26626.0;8208.0;14176.0;15187.0;6666.0;7057.0;229287.0;1217.0
1218;0.0;66.0;70.0;62421.0;33833.0;2432.0;17118.0;9727.0;13325.0;3354.0;213519.0;1218.0
1219;0.0;60.0;60.0;81250.0;13667.0;1101.0;2191.0;6370.0;1450.0;1949.0;46337.0;1219.0
1220;25.0;60.0;60.0;236650.0;4275.0;250.0;651.0;166.0;413.0;76.0;4420.0;1220.0
1221;0.0;64.0;56.0;64595.0;2351.0;4209.0;2000.0;5027.0;1736.0;1325.0;77423.0;1221.0
1222;0.0;57.0;57.0;375331.0;67350.0;13699.0;38687.0;14357.0;8542.0;5380.0;238251.0;1222.0
1223;0.0;56.0;50.0;661391.0;69203.0;6317.0;10040.0;26797.0;17097.0;8338.0;178612.0;1223.0
1224;0.0;51.0;66.0;294973.0;141594.0;74986.0;49480.0;16579.0;14937.0;18836.0;30695.0;1224.0
1225;0.0;38.0;61.0;990130.0;41732.0;11013.0;10032.0;3564.0;2936.0;1107.0;12670.0;1225.0
1226;0.0;43.0;56.0;10115.0;21194.0;5999.0;4561.0;6302.0;4379.0;11393.0;243914.0;1226.0
1227;0.0;38.0;67.0;59277.0;60218.0;31183.0;11727.0;19427.0;12708.0;4795.0;177958.0;1227.0
1228;0.0;43.0;63.0;102188.0;51883.0;17050.0;36121.0;45355.0;7799.0;4419.0;249418.0;1228.0
1229;0.0;53.0;66.0;317110.0;48054.0;4470.0;37980.0;7098.0;11608.0;2294.0;278056.0;1229.0
1230;0.0;44.0;74.0;246787.0;56992.0;31173.0;19969.0;10882.0;6550.0;3660.0;227964.0;1230.0
1231;0.0;50.0;78.0;15961.0;11003.0;1253.0;14271.0;9536.0;5255.0;6140.0;376130.0;1231.0
1232;0.0;51.0;80.0;44998.0;6879.0;2602.0;3809.0;2933.0;1403.0;805.0;127225.0;1232.0
1233;0.0;51.0;77.0;106965.0;35686.0;12291.0;15639.0;14695.0;7901.0;2262.0;532983.0;1233.0
1234;0.0;48.0;77.0;238567.0;101587.0;61650.0;6574.0;3404.0;6581.0;2726.0;510797.0;1234.0
1235;0.0;43.0;78.0;184862.0;30533.0;14472.0;21160.0;8592.0;8718.0;1870.0;455234.0;1235.0
1236;0.0;48.0;75.0;6174.0;8131.0;3335.0;5137.0;7870.0;3328.0;1502.0;524377.0;1236.0
1237;0.0;41.0;83.0;45950.0;5476.0;3506.0;4698.0;2638.0;807.0;1068.0;119215.0;1237.0
1238;0.0;57.0;91.0;8612.0;7965.0;15678.0;11257.0;4000.0;7719.0;2438.0;500744.0;1238.0
1239;0.0;50.0;90.0;17162.0;21062.0;12146.0;3638.0;2405.0;1688.0;2287.0;495429.0;1239.0
1240;0.0;41.0;78.0;35881.0;30116.0;3162.0;2020.0;5153.0;2908.0;2673.0;487218.0;1240.0
1241;0.0;47.0;61.0;705367.0;38945.0;7582.0;4696.0;8585.0;5305.0;4525.0;463635.0;1241.0
1242;0.0;40.0;40.0;15013.0;44917.0;7262.0;3186.0;8984.0;6387.0;3528.0;515735.0;1242.0
1243;0.0;43.0;35.0;391040.0;44417.0;15230.0;4999.0;4788.0;3978.0;2948.0;504508.0;1243.0
1244;0.0;43.0;51.0;153862.0;43890.0;11169.0;31950.0;6855.0;6698.0;3422.0;504410.0;1244.0
1245;0.0;37.0;70.0;69861.0;7882.0;14088.0;5721.0;4321.0;1442.0;988.0;112688.0;1245.0
1246;0.0;44.0;84.0;21970.0;10917.0;12970.0;3037.0;6422.0;7319.0;4403.0;483137.0;1246.0
1247;0.0;44.0;74.0;267321.0;47966.0;4120.0;3090.0;7112.0;3783.0;2070.0;119098.0;1247.0
1248;0.0;47.0;77.0;131234.0;9574.0;3052.0;15807.0;9179.0;2349.0;351.0;116409.0;1248.0
1249;0.0;53.0;53.0;235448.0;74718.0;324.0;16008.0;10751.0;10674.0;1353.0;120221.0;1249.0
1250;0.0;38.0;47.0;127962.0;14485.0;1984.0;3847.0;1019.0;1019.0;631.0;126635.0;1250.0
1251;0.0;26.0;47.0;81841.0;292114.0;7109.0;32447.0;30097.0;6685.0;4382.0;393409.0;1251.0
1252;0.0;29.0;51.0;84301.0;8489.0;20593.0;31363.0;13181.0;8076.0;3941.0;320397.0;1252.0
1253;0.0;34.0;60.0;15197.0;17041.0;6395.0;2440.0;5241.0;3940.0;2910.0;420153.0;1253.0
1254;0.0;50.0;66.0;19399.0;11382.0;8803.0;5901.0;4740.0;7032.0;3192.0;462995.0;1254.0
1255;0.0;54.0;87.0;152818.0;16290.0;12309.0;2502.0;1490.0;1099.0;1122.0;118307.0;1255.0
1256;0.0;54.0;69.0;15482.0;15761.0;8208.0;2037.0;9891.0;3384.0;3185.0;449888.0;1256.0
1257;0.0;50.0;83.0;23209.0;15904.0;15894.0;15466.0;4572.0;4880.0;3044.0;434282.0;1257.0
1258;0.0;40.0;93.0;469650.0;31395.0;12564.0;49671.0;4226.0;9185.0;3433.0;455432.0;1258.0
1259;0.0;60.0;96.0;810489.0;22136.0;36341.0;22080.0;9087.0;20352.0;5875.0;448016.0;1259.0
1260;0.0;47.0;96.0;251114.0;117587.0;36673.0;9509.0;14259.0;5877.0;5349.0;55528.0;1260.0
1261;0.0;37.0;83.0;413417.0;151705.0;22697.0;46208.0;43343.0;8006.0;16296.0;240445.0;1261.0
1262;0.0;48.0;60.0;16590.0;14600.0;77.0;4857.0;9242.0;6135.0;2137.0;227008.0;1262.0
1263;0.0;43.0;50.0;5298.0;12642.0;2397.0;6981.0;6114.0;3392.0;1874.0;209686.0;1263.0
1264;0.0;51.0;51.0;8409.0;22260.0;1112.0;11625.0;4984.0;3122.0;3116.0;167161.0;1264.0
1265;0.0;57.0;53.0;12507.0;21451.0;1949.0;8333.0;2763.0;2472.0;6626.0;170883.0;1265.0
1266;0.0;43.0;74.0;88594.0;9075.0;12318.0;6967.0;4857.0;1666.0;685.0;49275.0;1266.0
1267;0.0;41.0;78.0;13024.0;19521.0;8346.0;12816.0;4769.0;5214.0;7316.0;183533.0;1267.0
1268;0.0;54.0;78.0;4648.0;7847.0;4013.0;2163.0;3071.0;4418.0;2591.0;181041.0;1268.0
1269;0.0;64.0;87.0;6170.0;3481.0;3280.0;6510.0;3999.0;2867.0;3088.0;196409.0;1269.0
1270;0.0;70.0;66.0;3424.0;40881.0;7735.0;3495.0;11880.0;5771.0;3086.0;179698.0;1270.0
1271;0.0;84.0;63.0;7498.0;2933.0;2363.0;3744.0;3724.0;4988.0;6910.0;167700.0;1271.0
1272;0.0;80.0;69.0;17524.0;9307.0;10648.0;4675.0;6969.0;5367.0;4840.0;192735.0;1272.0
1273;0.0;88.0;60.0;10183.0;4496.0;2428.0;2184.0;4570.0;4593.0;2044.0;179095.0;1273.0
1274;0.0;94.0;67.0;13952.0;11144.0;1898.0;5935.0;2738.0;4673.0;2541.0;174173.0;1274.0
1275;0.0;88.0;74.0;22413.0;7006.0;10234.0;4197.0;4738.0;5626.0;3959.0;174204.0;1275.0
1276;0.0;90.0;67.0;10959.0;10948.0;4566.0;3294.0;5502.0;5167.0;4792.0;185897.0;1276.0
1277;0.0;84.0;69.0;23225.0;15472.0;5259.0;12916.0;11413.0;10403.0;6366.0;190665.0;1277.0
1278;0.0;78.0;70.0;8211.0;28081.0;7544.0;10649.0;3025.0;5252.0;3682.0;182885.0;1278.0
1279;0.0;83.0;70.0;10850.0;3412.0;6846.0;4245.0;2268.0;6833.0;2522.0;211362.0;1279.0
1280;0.0;69.0;74.0;2491.0;31048.0;10275.0;9046.0;5939.0;3390.0;2941.0;217228.0;1280.0
1281;0.0;50.0;69.0;339745.0;48090.0;10943.0;11265.0;10251.0;2628.0;1884.0;215011.0;1281.0
1282;0.0;51.0;78.0;10489.0;6658.0;15200.0;3990.0;4083.0;3115.0;3743.0;229650.0;1282.0
1283;0.0;40.0;78.0;10573.0;21042.0;4044.0;15563.0;1011.0;5266.0;4953.0;181114.0;1283.0
1284;0.0;53.0;80.0;4889.0;8201.0;1791.0;9951.0;5784.0;5214.0;2023.0;203437.0;1284.0
1285;0.0;64.0;81.0;16573.0;18548.0;4070.0;5639.0;1910.0;3446.0;2285.0;194235.0;1285.0
1286;0.0;63.0;66.0;12288.0;24022.0;6139.0;3205.0;2529.0;3782.0;4314.0;214864.0;1286.0
1287;0.0;66.0;60.0;5981.0;7635.0;2749.0;3173.0;3034.0;2914.0;3300.0;236023.0;1287.0
1288;0.0;61.0;75.0;5191.0;2032.0;11413.0;13727.0;4352.0;4488.0;3288.0;214649.0;1288.0
1289;0.0;61.0;75.0;9770.0;23588.0;2239.0;11524.0;4740.0;4469.0;3448.0;229627.0;1289.0
1290;0.0;67.0;77.0;9366.0;23813.0;4388.0;10917.0;3737.0;8315.0;2101.0;201180.0;1290.0
1291;0.0;67.0;84.0;4385.0;8107.0;10650.0;6120.0;5835.0;5631.0;4798.0;241726.0;1291.0
1292;0.0;74.0;69.0;9596.0;5080.0;3462.0;5529.0;7460.0;3696.0;4120.0;205185.0;1292.0
1293;0.0;78.0;87.0;10982.0;2272.0;13208.0;5146.0;3777.0;4006.0;5978.0;206571.0;1293.0
1294;0.0;70.0;93.0;4453.0;16222.0;11666.0;6123.0;2557.0;4042.0;2294.0;230041.0;1294.0
1295;0.0;63.0;93.0;14462.0;26748.0;26966.0;1867.0;1775.0;4217.0;3392.0;168846.0;1295.0
1296;0.0;57.0;97.0;8145.0;13582.0;19417.0;2476.0;6088.0;6368.0;8175.0;206508.0;1296.0
1297;0.0;56.0;94.0;4610.0;10775.0;15182.0;6771.0;1437.0;5197.0;4339.0;208599.0;1297.0
1298;0.0;67.0;81.0;2874.0;16812.0;2771.0;3999.0;4100.0;9092.0;2893.0;263282.0;1298.0
1299;0.0;74.0;80.0;21514.0;32312.0;33707.0;10742.0;7345.0;10820.0;2041.0;210533.0;1299.0
1300;0.0;77.0;78.0;37293.0;11938.0;13331.0;8620.0;9472.0;7924.0;4503.0;228714.0;1300.0
1301;0.0;84.0;74.0;2407.0;7606.0;14339.0;2406.0;6883.0;8286.0;3211.0;233487.0;1301.0
1302;0.0;81.0;78.0;5094.0;35967.0;2383.0;18531.0;6144.0;14392.0;3998.0;282748.0;1302.0
1303;0.0;87.0;80.0;9439.0;9198.0;7450.0;12747.0;5985.0;6853.0;4950.0;239795.0;1303.0
1304;0.0;78.0;67.0;78390.0;16876.0;4350.0;1168.0;2866.0;2167.0;1205.0;53353.0;1304.0
1305;0.0;70.0;66.0;11528.0;17459.0;10100.0;8875.0;5317.0;6197.0;3748.0;175429.0;1305.0
1306;0.0;78.0;69.0;8380.0;3585.0;1176.0;4886.0;2978.0;5129.0;8314.0;225118.0;1306.0
1307;0.0;80.0;67.0;2204.0;2150.0;6083.0;4065.0;5626.0;3494.0;6952.0;185134.0;1307.0
1308;0.0;97.0;66.0;15803.0;10107.0;3005.0;1990.0;3562.0;10465.0;4577.0;172431.0;1308.0
1309;0.0;97.0;61.0;7515.0;23687.0;4152.0;8534.0;603.0;6811.0;6740.0;221629.0;1309.0
1310;0.0;90.0;53.0;20196.0;17899.0;6718.0;3338.0;13433.0;7029.0;3465.0;187666.0;1310.0
